Reseller ID,Store Name,Address,State,Business Type
R001,TechZone,11 Jalan Pandan Indah, Kuala Lumpur,Retail
R002,Gadget Hub,12 Jalan SS 15/4, Subang Jaya, Selangor,Retail
R003,Mobile Mart,45 Jalan Tunku Abdul Rahman, Johor Bahru, Johor,Retail
R004,Gizmo Station,32 Jalan Tuanku Abdul Rahman, Kuala Lumpur,Retail
R005,Phone Zone,23 Jalan Merdeka, Seremban, Negeri Sembilan,Retail
R006,Power Hub,8 Jalan Sultan Ismail, Kuala Lumpur,Retail
R007,Device Depot,5 Jalan Bukit Bintang, Kuala Lumpur,Retail
R008,Innovative Tech,17 Jalan Tun Dr. Awang, Bayan Lepas, Penang,Retail
R009,Connection Corner,24 Jalan Yap Ah Shak, Kuala Lumpur,Retail
R010,Mobile Mall,9 Jalan Kemajuan, Shah Alam, Selangor,Retail
R011,Electro Zone,27 Jalan Tun Razak, Kuala Lumpur,Retail
R012,Wireless World,13 Jalan Kuchai Maju, Kuala Lumpur,Retail
R013,Communications Centre,22 Jalan Bukit Mata, Kuching, Sarawak,Retail
R014,The Gadget Place,19 Jalan SS 2/67, Petaling Jaya, Selangor,Retail
R015,The Tech Spot,31 Jalan Raja Chulan, Kuala Lumpur,Retail
R016,The Phone Gallery,21 Jalan Pinang, Kuala Lumpur,Retail
R017,The Device Store,10 Jalan Tun Fuad Stephens, Kota Kinabalu, Sabah,Retail
R018,The Connection,26 Jalan Tun Sambanthan, Kuala Lumpur,Retail
R019,Infinite Technologies,17 Jalan SS 15/5, Subang Jaya, Selangor,Retail
R020,Advance Mobile,25 Jalan Gaya, Kota Kinabalu, Sabah,Retail
R021,Mega Gadgets,7 Jalan Laksamana Cheng Ho, Malacca,Retail
R022,Phone Emporium,8 Jalan Tengku Ampuan Zabedah, Shah Alam, Selangor,Retail
R023,Tech Spot,11 Jalan Tun Abdul Razak, Ipoh, Perak,Retail
R024,Device Hub,42 Jalan Gurney, Kuala Lumpur,Retail
R025,Mobile Station,6 Jalan Tun Ahmad Zaidi Adruce, Kuching, Sarawak,Retail
R026,The Gadget Store,9 Jalan USJ 9/5t, Subang Jaya, Selangor,Retail
R027,Gadget Depot,14 Jalan Medan Tuanku, Kuala Lumpur,Retail
R028,Power Zone,18 Jalan Metro Perdana Timur, Kepong, Kuala Lumpur,Retail
R029,Mobile Connection,2 Jalan Chong Thien Vun, Sandakan, Sabah,Retail
R030,Wireless Hub,3 Jalan Pudu Ulu, Kuala Lumpur,Retail
R031,Device Gallery,12 Jalan Sultan Abdul Samad, Petaling Jaya, Selangor,Retail
R032,Gizmo World,7 Jalan Tun Ismail, Kuala Tereng
R033,Tech Corner,32 Jalan Song Thian Cheok, Kuching, Sarawak,Retail
R034,Gadget Universe,23 Jalan Raja Abdullah, Kuala Lumpur,Retail
R035,Phone Place,8 Jalan Maarof, Kuala Lumpur,Retail
R036,Power Solutions,15 Jalan Sultan Yahya Petra, Kota Bharu, Kelantan,Retail
R037,Device Universe,2 Jalan Kuchai Lama, Kuala Lumpur,Retail
R038,Connection Central,9 Jalan Sultan Azlan Shah, Ipoh, Perak,Retail
R039,The Gadget Lab,1 Jalan PJU 7/3, Mutiara Damansara, Selangor,Retail
R040,Infinite Gadgets,33 Jalan Sultan Ismail, Kuala Lumpur,Retail
R041,Mobile Solutions,18 Jalan Raja Laut, Kuala Lumpur,Retail
R042,The Phone Place,4 Jalan SS 3/41, Petaling Jaya, Selangor,Retail
R043,Tech Station,22 Jalan Ampang, Kuala Lumpur,Retail
R044,Gadget Solutions,7 Jalan Besar, Kluang, Johor,Retail
R045,Power Emporium,11 Jalan USJ 1/1d, Subang Jaya, Selangor,Retail
R046,Device World,12 Jalan Sultan Hishamuddin, Kuala Lumpur,Retail
R047,Wireless Central,14 Jalan Jelutong, George Town, Penang,Retail
R048,The Connection Hub,19 Jalan Raja Chulan, Kuala Lumpur,Retail
R049,Mobile Emporium,23 Jalan Klang Lama, Kuala Lumpur,Retail
R050,Tech Emporium,3 Jalan Tun Sambanthan, Kuala Lumpur,Retail
